Region,year,inflow (kt),outflow (kt),all sand supply (kt),recycled sand supply (kt),sand stock (kt),sand substitution,all gravel supply (kt),recycled gravel supply (kt),gravel stock (kt),gravel substitution
Ukraine region,2040,56054.07834805608,29280.127044056724,20918.386747722,1738.789082923984,0.0,0.08312252296957542,25844.387652075253,5531.691693861794,0.0,0.2140384120657473
Ukraine region,2041,53080.18248041462,29580.648343598146,19808.581614177536,1866.4251387566446,0.0,0.09422305822345169,24473.238220931395,5937.746296355335,0.0,0.24262201196067787
Ukraine region,2042,54123.679642734045,29884.737858186145,20197.996226902236,1996.5303715257435,0.0,0.09884794259276634,24954.354777863577,6351.6562078591005,0.0,0.2545309732269057
Ukraine region,2043,55084.507694643224,30192.927926009223,20556.560195488,2129.182052012997,0.0,0.10357676730761284,25397.35577569178,6773.6672535543,0.0,0.2667075782762191
Ukraine region,2044,55830.58699327071,30506.47199025134,20834.983742410885,2264.5188823532726,0.0,0.10868829610573229,25741.344352101685,7204.220693082432,0.0,0.27986963674234966
Ukraine region,2045,56410.422015269556,30825.893193472682,21051.367877116158,2402.641252175861,0.0,0.11413231036580986,26008.68406268864,7643.635900704554,0.0,0.29388783693481474
Ukraine region,2046,53800.182578309614,31151.473541092353,20077.272866447274,2543.6376279899646,0.0,0.1266923872036844,24805.202677183584,8092.194319097606,0.0,0.3262297198055551
Ukraine region,2047,54193.874222650265,31479.51021711783,20224.19159775757,2687.2604971881933,0.0,0.13287356798410438,24986.718808954498,8549.108524733423,0.0,0.342146105300936
Ukraine region,2048,54542.78010727746,31810.390779792615,20354.397078755206,2833.57173253845,0.0,0.13921177431956339,25147.58594301751,9014.575356365845,0.0,0.35846682766259064
Ukraine region,2049,54816.02745007152,32144.995896237313,20456.368135327786,2982.68471537202,0.0,0.14580714893476013,25273.569822517227,9488.955519370053,0.0,0.37544975189519786
Ukraine region,2050,54925.50346941698,32483.576957496185,20497.22264189999,3134.665176398382,0.0,0.15293121566580273,25324.045020146954,9972.458125951329,0.0,0.39379404506734916
Western Africa,1970,58022.18474092347,11981.641257654384,21652.849107998984,0.0,0.0,0.0,26751.806096134933,0.0,0.0,0.0
Western Africa,1971,61325.22333478624,12413.05013839354,22885.484462737084,0.0,0.0,0.0,28274.710626283457,0.0,0.0,0.0
Western Africa,1972,39336.21211501083,12861.341052236876,14679.575910657357,0.0,0.0,0.0,18136.420125438646,0.0,0.0,0.0
Western Africa,1973,56414.66244982698,13316.34324565917,21052.95033200017,0.0,0.0,0.0,26010.639164578548,0.0,0.0,0.0
Western Africa,1974,57455.27328535285,13776.443101383311,21441.287818814904,0.0,0.0,0.0,26490.42494682419,0.0,0.0,0.0
Western Africa,1975,34965.42443109991,14253.732798967703,13048.475554381508,0.0,0.0,0.0,16121.217403765007,0.0,0.0,0.0
Western Africa,1976,58706.808795948826,14734.07590720996,21908.338649203986,0.0,0.0,0.0,27067.460014555385,0.0,0.0,0.0
Western Africa,1977,78291.80672102245,15228.627418529808,29217.112125170537,0.0,0.0,0.0,36097.35210193899,0.0,0.0,0.0
Western Africa,1978,63037.287219956794,15743.520483787728,23524.39630541208,0.0,0.0,0.0,29064.077681053706,0.0,0.0,0.0
Western Africa,1979,66038.86166383418,16267.718833670071,24644.530592149185,0.0,0.0,0.0,30447.98864311521,0.0,0.0,0.0
Western Africa,1980,43473.65485059664,16802.181499820857,16223.596075472688,0.0,0.0,0.0,20044.03643272649,0.0,0.0,0.0
Western Africa,1981,39453.548524106016,17342.359992603604,14723.3637751157,0.0,0.0,0.0,18190.519447588387,0.0,0.0,0.0
Western Africa,1982,54844.02805880972,17881.99447868593,20466.817465332293,0.0,0.0,0.0,25286.479830282067,0.0,0.0,0.0
Western Africa,1983,55537.91834385597,18426.91401346697,20725.764999050647,0.0,0.0,0.0,25606.406052302736,0.0,0.0,0.0
Western Africa,1984,58543.60778965056,18978.472437922817,21847.43493143761,0.0,0.0,0.0,26992.214284070058,0.0,0.0,0.0
Western Africa,1985,83525.7673183806,19537.139875399946,31170.333286315054,0.0,0.0,0.0,38510.53077903524,0.0,0.0,0.0
Western Africa,1986,95876.04046190098,20115.367366475755,35779.23593300575,0.0,0.0,0.0,44204.76848905949,0.0,0.0,0.0
Western Africa,1987,69846.74478736191,20726.324277820007,26065.564961378794,0.0,0.0,0.0,32203.65764131325,0.0,0.0,0.0
Western Africa,1988,84012.08570460803,21349.06118855763,31351.81867302441,0.0,0.0,0.0,38734.753552228496,0.0,0.0,0.0
Western Africa,1989,71073.2704654642,21992.529622936352,26523.282566353835,0.0,0.0,0.0,32769.16163360571,0.0,0.0,0.0
Western Africa,1990,79315.5920883699,22649.556121345675,29599.17064601276,0.0,0.0,0.0,36569.380305524064,0.0,0.0,0.0
Western Africa,1991,87291.01403896634,23320.672748184297,32575.4565070153,0.0,0.0,0.0,40246.54176557388,0.0,0.0,0.0
Western Africa,1992,78994.89877163742,24009.63345141103,29479.493594413318,0.0,0.0,0.0,36421.52090547112,0.0,0.0,0.0
Western Africa,1993,84323.46732524715,24711.032510825436,31468.020764979552,0.0,0.0,0.0,38878.31968601737,0.0,0.0,0.0
Western Africa,1994,84791.52585113674,25426.17607720061,31642.691896031454,0.0,0.0,0.0,39094.12353728824,0.0,0.0,0.0
Western Africa,1995,97394.55870054744,26149.5205523502,36345.919976979116,0.0,0.0,0.0,44904.89906247898,0.0,0.0,0.0
Western Africa,1996,98249.0828164928,26895.782658283926,36664.81320418745,0.0,0.0,0.0,45298.88738877718,0.0,0.0,0.0
Western Africa,1997,99234.09918667396,27667.442176273467,37032.403823666464,0.0,0.0,0.0,45753.04069331519,0.0,0.0,0.0
Western Africa,1998,107168.27637539303,28457.145669842062,39993.29787187509,0.0,0.0,0.0,49411.18577407575,0.0,0.0,0.0
Western Africa,1999,98059.24746017237,29274.274296917578,36593.97001991021,0.0,0.0,0.0,45211.36158006882,0.0,0.0,0.0
Western Africa,2000,89552.33330026832,30101.5802571281,33419.34070352762,0.0,0.0,0.0,41289.149427969234,0.0,0.0,0.0
Western Africa,2001,131282.03744609706,30940.41882820157,48992.12534143142,0.0,0.0,0.0,60529.1170152449,0.0,0.0,0.0
Western Africa,2002,130019.69215286968,31808.83306112475,48521.040492101936,0.0,0.0,0.0,59947.09797095046,0.0,0.0,0.0
Western Africa,2003,103471.51131363108,32693.111975911317,38613.730790292975,0.0,0.0,0.0,47706.749056347835,0.0,0.0,0.0
Western Africa,2004,141443.00428296218,33613.95944750505,52784.017747627644,0.0,0.0,0.0,65213.94947687666,0.0,0.0,0.0
Western Africa,2005,122952.27570872895,34554.03200329724,45883.60616363486,0.0,0.0,0.0,56688.583057068936,0.0,0.0,0.0
Western Africa,2006,130026.08187504401,35525.99514583287,48523.425022961994,0.0,0.0,0.0,59950.04402700435,0.0,0.0,0.0
Western Africa,2007,155422.06522509622,36536.294761630634,58000.7550801339,0.0,0.0,0.0,71659.158829124,0.0,0.0,0.0
Western Africa,2008,154347.95574548456,37589.699575278355,57599.91649414562,0.0,0.0,0.0,71163.92810568788,0.0,0.0,0.0
Western Africa,2009,209440.99806364538,38683.59880589395,78159.66165959029,0.0,0.0,0.0,96565.21886925484,0.0,0.0,0.0
Western Africa,2010,101979.8592325056,39842.15135427437,38057.07271927307,0.0,0.0,0.0,47019.0054387067,0.0,0.0,0.0
Western Africa,2011,210990.70956135448,41038.7959890926,78737.9864739808,0.0,0.0,0.0,97279.73145916812,0.0,0.0,0.0
Western Africa,2012,228214.68600657678,42266.656737208876,85165.6686557771,0.0,0.0,0.0,105221.04701156229,0.0,0.0,0.0
Western Africa,2013,188713.09646989824,43553.88322222441,70424.37682778174,0.0,0.0,0.0,87008.37769390711,0.0,0.0,0.0
Western Africa,2014,186345.99430124616,44901.855762199804,69541.01632851928,0.0,0.0,0.0,85916.99758631083,0.0,0.0,0.0
Western Africa,2015,207747.86838791973,46298.71286732101,77527.81572768581,0.0,0.0,0.0,95784.5816529406,0.0,0.0,0.0
Western Africa,2016,224723.61956342304,47748.84975991374,83862.8646462912,0.0,0.0,0.0,103611.45004493682,0.0,0.0,0.0
Western Africa,2017,231055.75891337465,49262.664068524085,86225.90661872871,0.0,0.0,0.0,106530.95686495725,0.0,0.0,0.0
Western Africa,2018,237654.8154041521,50842.43073187588,88688.5573287628,0.0,0.0,0.0,109573.52895090985,0.0,0.0,0.0
Western Africa,2019,244428.07613808784,52488.561434512776,91216.21796918687,0.0,0.0,0.0,112696.41993824308,0.0,0.0,0.0
Western Africa,2020,251618.7821768361,54202.348062814024,93899.6617852412,0.0,0.0,0.0,116011.77896000056,0.0,0.0,0.0
Western Africa,2021,266563.6103568069,55985.51878779545,99476.8063028216,0.0,0.0,0.0,122902.26657944811,0.0,0.0,0.0
Western Africa,2022,275324.73035185074,57846.12061731916,102746.3007232197,0.0,0.0,0.0,126941.68330149852,0.0,0.0,0.0
Western Africa,2023,284549.22652174445,59786.87792852384,106188.71890440113,0.0,0.0,0.0,131194.74502217319,0.0,0.0,0.0
Western Africa,2024,294229.05524954887,61809.32201304664,109801.05911134604,0.0,0.0,0.0,135657.74313791597,0.0,0.0,0.0
Western Africa,2025,304351.0400072094,63915.9467211548,113578.40409774582,237.22649456120917,0.0,0.002088658459728414,140324.60245653766,754.699832438251,0.0,0.0053782431535624835
Western Africa,2026,318120.7206914004,66109.5979231639,118717.00443572701,490.7366307373321,0.0,0.004133667565736257,146673.2745948579,1561.2035817239478,0.0,0.010644090315950993
Western Africa,2027,329112.32931076345,68396.04359248877,122818.8776063418,761.56363923175,0.0,0.006200705087638957,151741.08415395598,2422.798313410852,0.0,0.015966660096831058
Western Africa,2028,340193.54918502766,70778.72761357158,126954.19210615537,1050.7918791861014,0.0,0.008276937230300044,156850.21002897443,3342.933750364073,0.0,0.021312905795577475
Western Africa,2029,351929.14595621894,73260.54679761622,131333.7084448378,1359.546685763455,0.0,0.010351848751263167,162261.0440168216,4325.1899743977265,0.0,0.02665575092657073
Western Africa,2030,363990.2223000711,75844.91594325242,135834.68798084778,1689.0079358131982,0.0,0.01243429024588581,167821.94416393104,5373.320583364268,0.0,0.03201798555089748
Western Africa,2031,367907.9700235139,78535.5598124781,137296.72186801856,2040.4142558972678,0.0,0.014861347220355994,169628.26751936987,6491.266078346748,0.0,0.03826759639342252
Western Africa,2032,380025.23177523306,81332.93693666536,141818.66880062086,2414.9625890425255,0.0,0.017028523885227395,175215.0726051403,7682.834350632697,0.0,0.04384802195611626
Western Africa,2033,392868.9850822635,84239.16670814247,146611.72948213882,2813.9121648469895,0.0,0.01919295389793351,181136.8351094386,8952.031446715293,0.0,0.04942137495836607
Western Africa,2034,406171.22951566015,87258.50762175607,151575.8909110846,3238.6330713459465,0.0,0.021366412902997546,187269.99030369017,10303.216092261198,0.0,0.055017977389504744
Western Africa,2035,419948.73281923827,90395.3049694458,156717.41051172322,3690.562162502567,0.0,0.0235491522636312,193622.26915206353,11740.959418531482,0.0,0.06063847650349858
Western Africa,2036,430043.61262552417,93654.23659895388,160484.64041154337,4171.215614676485,0.0,0.025991369666155645,198276.63141621102,13270.084908867157,0.0,0.06692712506806386
Western Africa,2037,444331.4495219182,97040.38293908261,165816.60744757808,4682.198476810736,0.0,0.028237210668364356,204864.20552932346,14895.698781149182,0.0,0.07271010932662451
Western Africa,2038,459658.6491982128,100557.27876003872,171536.44621822855,5225.110907877398,0.0,0.030460645670774916,211930.9899940556,16622.89169656333,0.0,0.0784353986976118
Western Africa,2039,475656.7102947776,104209.73144856494,177506.63855916166,5801.676395069145,0.0,0.03268427841438442,219307.08295367775,18457.146666178523,0.0,0.08416119724722734
Western Africa,2040,492306.0999478926,108003.35304185175,183719.89515246105,6413.7375806391965,0.0,0.0349104138956574,226983.4785531868,20404.325774675992,0.0,0.08989344028356164
Western Africa,2041,506535.9656196406,111944.16455221624,189030.22835679035,7063.246228765798,0.0,0.03736569695844666,233544.3243559502,22470.638261462176,0.0,0.09621573259564281
Western Africa,2042,524689.853651861,116038.69506151309,195804.93703141788,7752.277435455702,0.0,0.03959183845406212,241914.38650885585,24662.685727304666,0.0,0.10194799111875816
Western Africa,2043,543594.8626954047,120292.97333560983,202859.95073062615,8482.967946570794,0.0,0.041816868810321095,250630.76177870767,26987.265902562005,0.0,0.10767738848589617
Western Africa,2044,563432.8267665075,124714.20939698312,210263.12668064394,9257.631697545286,0.0,0.044028793082707976,259777.28686289545,29451.74021913371,0.0,0.11337303801574335
Western Africa,2045,584243.1039929284,129310.2183181388,218029.15263591113,10078.736823911857,0.0,0.04622655595392985,269372.1082860083,32063.96067296311,0.0,0.11903222229273606
Western Africa,2046,600715.6078479114,134089.3990695184,224176.3985901179,10948.91516248414,0.0,0.04884062386292072,276966.9486218899,34832.30005059721,0.0,0.12576338160171455
Western Africa,2047,623332.7317745212,139057.56279067398,232616.70765166875,11870.702331303883,0.0,0.05103116818710904,287394.83782390016,37764.825033267276,0.0,0.13140397830112555
Western Africa,2048,647163.6394648259,144223.67711374827,241509.97926198225,12847.001392132348,0.0,0.05319449503242404,298382.3562097129,40870.771268234515,0.0,0.13697449067500894
Western Africa,2049,672476.453348878,149598.54697661015,250956.27195119337,13881.019022348923,0.0,0.05531250091668775,310053.12475793867,44160.34030944165,0.0,0.14242830271076298
Western Africa,2050,698799.1465513093,155193.47454604466,260779.43367068647,14976.17029369331,0.0,0.05742849458215057,322189.50996342074,47644.39668563571,0.0,0.147876933333568
Western Europe,1970,371211.02132356464,139553.2709247762,138529.3619644804,0.0,0.0,0.0,171151.17790785478,0.0,0.0,0.0
Western Europe,1971,364896.79080330755,141933.26971807366,136173.00324929712,0.0,0.0,0.0,168239.92816297789,0.0,0.0,0.0
Western Europe,1972,570947.7704096686,144357.8049346995,213067.57021352794,0.0,0.0,0.0,263242.13941994566,0.0,0.0,0.0
Western Europe,1973,600093.4345231203,147082.3338366196,223944.2145525661,0.0,0.0,0.0,276680.08834220003,0.0,0.0,0.0
Western Europe,1974,337619.3055187173,150121.8900221176,125993.53007795484,0.0,0.0,0.0,155663.3249140338,0.0,0.0,0.0
Western Europe,1975,312205.22629252507,153191.29226430922,116509.44696111644,0.0,0.0,0.0,143945.86679682182,0.0,0.0,0.0
Western Europe,1976,523478.08528659935,156160.69071179512,195352.7265935653,0.0,0.0,0.0,241355.6865480451,0.0,0.0,0.0
Western Europe,1977,434362.7410869833,159337.8650844135,162096.46246325728,0.0,0.0,0.0,200268.01604988473,0.0,0.0,0.0
Western Europe,1978,483842.548292588,162668.35848009793,180561.44795285378,0.0,0.0,0.0,223081.25919039818,0.0,0.0,0.0
Western Europe,1979,532073.0293364075,166132.8504111495,198560.20710180837,0.0,0.0,0.0,245318.48590925953,0.0,0.0,0.0
Western Europe,1980,347530.1702871517,169777.67529403223,129692.08883300524,0.0,0.0,0.0,160232.8448952966,0.0,0.0,0.0
Western Europe,1981,264946.88939652574,173345.987839927,98873.47474681391,0.0,0.0,0.0,122156.85849400432,0.0,0.0,0.0
Western Europe,1982,292566.55325422663,176871.59259939127,109180.64288594545,0.0,0.0,0.0,134891.22717144754,0.0,0.0,0.0
Western Europe,1983,367131.62822841696,180393.8252923107,137007.00489475176,0.0,0.0,0.0,169270.326065433,0.0,0.0,0.0
Western Europe,1984,400202.45869127964,184052.24290444906,149348.45162044748,0.0,0.0,0.0,184518.01878729404,0.0,0.0,0.0
Western Europe,1985,474755.16171323205,187877.92305318074,177170.196636354,0.0,0.0,0.0,218891.41344816977,0.0,0.0,0.0
Western Europe,1986,609348.355368365,191834.48726640106,227397.9866823704,0.0,0.0,0.0,280947.17771486955,0.0,0.0,0.0
Western Europe,1987,602149.5610917914,196000.44677595928,224711.52447957374,0.0,0.0,0.0,277628.0895165751,0.0,0.0,0.0
Western Europe,1988,657275.9036482705,200367.5374707844,245283.69670268244,0.0,0.0,0.0,303044.73374403565,0.0,0.0,0.0
Western Europe,1989,601177.9271077635,205005.37184719899,224348.92792899057,0.0,0.0,0.0,277180.1063175075,0.0,0.0,0.0
Western Europe,1990,576574.7180458502,209758.97413453588,215167.44715971465,0.0,0.0,0.0,265836.50936220784,0.0,0.0,0.0
Western Europe,1991,508023.68105424516,214697.59422057588,189585.4173412274,0.0,0.0,0.0,234230.25293672454,0.0,0.0,0.0
Western Europe,1992,473411.02645309747,219681.59369001494,176668.58922363093,0.0,0.0,0.0,218271.68418415368,0.0,0.0,0.0
Western Europe,1993,318197.9661568872,224622.7478186601,118745.8310718823,0.0,0.0,0.0,146708.88951911035,0.0,0.0,0.0
Western Europe,1994,513198.5208401731,229413.9019784805,191516.5756652906,0.0,0.0,0.0,236616.1732730553,0.0,0.0,0.0
Western Europe,1995,487534.2842836258,234303.8182224884,181939.1382745374,0.0,0.0,0.0,224783.3771963186,0.0,0.0,0.0
Western Europe,1996,520791.78353904915,239245.076724603,194350.24647914048,0.0,0.0,0.0,240117.1357456744,0.0,0.0,0.0
Western Europe,1997,553296.260231428,244250.45210758853,206480.3400338243,0.0,0.0,0.0,255103.70444544888,0.0,0.0,0.0
Western Europe,1998,644808.6274913552,249440.23772170872,240631.13060888895,0.0,0.0,0.0,297296.550427844,0.0,0.0,0.0
Western Europe,1999,677913.4499640428,254826.85508461235,252985.2625490919,0.0,0.0,0.0,312559.915562933,0.0,0.0,0.0
Western Europe,2000,691113.5499290171,260373.69280636543,257911.3054760915,0.0,0.0,0.0,318645.9758567559,0.0,0.0,0.0
Western Europe,2001,560173.9448118083,266074.04490874853,209046.96979959993,0.0,0.0,0.0,258274.74126707585,0.0,0.0,0.0
Western Europe,2002,510618.7665422275,271709.1977024583,190553.85716721017,0.0,0.0,0.0,235426.74741702343,0.0,0.0,0.0
Western Europe,2003,520325.450438862,277256.6127902502,194176.2192463242,0.0,0.0,0.0,239902.12742208026,0.0,0.0,0.0
Western Europe,2004,582639.2483622418,282730.8467573227,217430.62219247236,0.0,0.0,0.0,268632.6319110682,0.0,0.0,0.0
Western Europe,2005,538368.3090977257,288253.6856294104,200909.4937302438,0.0,0.0,0.0,248220.99818534285,0.0,0.0,0.0
Western Europe,2006,605789.4860683762,293731.1122906092,226069.87985061583,0.0,0.0,0.0,279306.31944902014,0.0,0.0,0.0
Western Europe,2007,619023.060703225,299330.6223381061,231008.414930039,0.0,0.0,0.0,285407.8136304433,0.0,0.0,0.0
Western Europe,2008,539893.6501288351,305058.87705389835,201478.72391921937,0.0,0.0,0.0,248924.274486932,0.0,0.0,0.0
Western Europe,2009,154523.4812505153,368824.6277382608,57665.419496006136,0.0,0.0,0.0,71244.85619028992,0.0,0.0,0.0
Western Europe,2010,428061.96636576287,270392.02314919396,159745.1252133544,0.0,0.0,0.0,197362.97025834574,0.0,0.0,0.0
Western Europe,2011,548584.6525507774,320365.31530298176,204722.05170633807,0.0,0.0,0.0,252931.362682783,0.0,0.0,0.0
Western Europe,2012,291127.531067724,327251.36522924865,108643.62535710656,0.0,0.0,0.0,134227.7491815503,0.0,0.0,0.0
Western Europe,2013,393929.7576487943,328191.8952937684,147007.5909689745,0.0,0.0,0.0,181625.91669329556,0.0,0.0,0.0
Western Europe,2014,507259.9944715038,334706.8565482641,189300.42306850676,0.0,0.0,0.0,233878.14631628376,0.0,0.0,0.0
Western Europe,2015,553788.8631492361,339435.5493180353,206664.1706961319,0.0,0.0,0.0,255330.82477534396,0.0,0.0,0.0
Western Europe,2016,581069.9672377782,344227.1704276755,216844.99434085385,0.0,0.0,0.0,267909.09651612537,0.0,0.0,0.0
Western Europe,2017,583487.9418775842,349078.50053295895,217747.33954306337,0.0,0.0,0.0,269023.93197084474,0.0,0.0,0.0
Western Europe,2018,585498.1076164565,353955.12455956225,218497.49770446695,0.0,0.0,0.0,269950.74236772174,0.0,0.0,0.0
Western Europe,2019,586904.4664502547,358833.34038738057,219022.32585004444,0.0,0.0,0.0,270599.1605372778,0.0,0.0,0.0
Western Europe,2020,588524.5941305887,363700.9718965772,219626.92873348642,0.0,0.0,0.0,271346.1393307997,0.0,0.0,0.0
Western Europe,2021,576561.1986847111,368555.35211309284,215162.40197418627,0.0,0.0,0.0,265830.27610282006,0.0,0.0,0.0
