Region,year,inflow (kt),outflow (kt),all sand supply (kt),recycled sand supply (kt),sand stock (kt),sand substitution,all gravel supply (kt),recycled gravel supply (kt),gravel stock (kt),gravel substitution
Ukraine region,1999,0.0,6958.055332704026,0.0,0.0,78472.57887123594,0.0,0.0,0.0,254430.92824005525,0.0
Ukraine region,2000,1576.95680643403,319.37070058505,550.6504524708963,550.6504524708963,77980.4850367173,1.0,724.7890678406499,724.7890678406499,253892.42810186587,1.0
Ukraine region,2001,7767.928303544347,2029.5515094380783,2712.44793621246,2712.44793621246,75640.15536976032,1.0,3570.236985063824,3570.236985063824,251506.02851225727,1.0
Ukraine region,2002,6341.044833619482,2226.681183143027,2214.2009169335342,2214.2009169335342,73834.21644775606,1.0,2914.423499326896,2914.423499326896,249890.4281470577,1.0
Ukraine region,2003,9361.481471004176,2252.389479855947,3268.8935973225143,3268.8935973225143,70978.29846156514,1.0,4302.653947966885,4302.653947966885,246901.5929826908,1.0
Ukraine region,2004,42177.13276843353,2294.8174856520036,14727.643235442396,14727.643235442396,56671.410012117034,1.0,19385.137638963668,19385.137638963668,228855.02238310795,1.0
Ukraine region,2005,103664.25582273028,21670.8906635699,36198.055102679915,36198.055102679915,24446.71271260266,1.0,47645.388281783926,47645.388281783926,193850.26462538436,1.0
Ukraine region,2006,93145.01258005718,21830.984600240325,32524.887881107272,24446.71271260266,0.0,0.7516309603269384,42810.612545924196,42810.612545924196,163773.66539678036,1.0
Ukraine region,2007,117588.55941814755,22015.267384753137,41060.22002937628,0.0,0.0,0.0,54045.17233552356,54045.17233552356,122569.99852678331,1.0
Ukraine region,2008,83289.57322564952,22247.112867593005,29083.51135280787,0.0,0.0,0.0,38280.92937787732,38280.92937787732,97265.810084573,1.0
Ukraine region,2009,0.0,131428.43918773008,0.0,0.0,24097.40432507031,0.0,0.0,0.0,173928.01866277592,0.0
Ukraine region,2010,0.0,0.0,0.0,0.0,24097.40432507031,0.0,0.0,0.0,173928.01866277592,0.0
Ukraine region,2011,28902.176424645073,0.0,10092.220954112901,10092.220954112901,14005.18337095741,1.0,13283.801702060657,13283.801702060657,160644.21696071528,1.0
Ukraine region,2012,19616.505109296962,20814.67359393078,6849.799163972156,6849.799163972156,10971.754610432461,1.0,9015.991049627695,9015.991049627695,163769.4250184274,1.0
Ukraine region,2013,17689.39467733589,23281.38946635778,6176.880142353322,6176.880142353322,9063.517226735838,1.0,8130.266996877309,8130.266996877309,169219.19249727658,1.0
Ukraine region,2014,0.0,37335.16709908508,0.0,0.0,15908.920114353088,0.0,0.0,0.0,190996.79546617292,0.0
Ukraine region,2015,24648.561711156755,12530.907279346386,8606.92036942806,8606.92036942806,9599.541594593187,1.0,11328.787188940292,11328.787188940292,186977.28649327537,1.0
Ukraine region,2016,35071.97709778952,21191.238301960548,12246.625893081884,12246.625893081884,1238.3292441757694,1.0,16119.519243851202,16119.519243851202,183218.61655095775,1.0
Ukraine region,2017,40660.46619473698,23886.277272350657,14198.045258093849,1238.3292441757694,0.0,0.08721829108622102,18688.058716009302,18688.058716009302,178463.42336791058,1.0
Ukraine region,2018,42555.57144479305,24045.05735490062,14859.788534235382,0.0,0.0,0.0,19559.07278693625,19559.07278693625,172929.83253608787,1.0
Ukraine region,2019,44551.39361494311,24211.443100873512,15556.700698576615,0.0,0.0,0.0,20476.377613788067,20476.377613788067,166575.9896830393,1.0
Ukraine region,2020,47470.72553858887,24385.531893632568,16576.08907884771,0.0,0.0,0.0,21818.139071694666,21818.139071694666,158981.93136490052,1.0
Ukraine region,2021,49265.694910118225,24568.203425912976,17202.866358080304,0.0,0.0,0.0,22643.129440666897,22643.129440666897,150669.43498256867,1.0
Ukraine region,2022,49628.34186770631,24759.554380322355,17329.497417642826,0.0,0.0,0.0,22809.806517219095,22809.806517219095,142301.8765353916,1.0
Ukraine region,2023,50433.29445218862,24959.767180338145,17610.575189116553,0.0,0.0,0.0,23179.772790856063,23179.772790856063,133681.1359408268,1.0
Ukraine region,2024,49533.64568095867,25169.133837051217,17296.43088223291,0.0,0.0,0.0,22766.282965628554,22766.282965628554,125596.00874235021,1.0
Ukraine region,2025,50043.176340913524,25387.02789507271,17474.351600991464,336.0452230959897,0.0,0.019230769230769232,23000.469628546743,23000.469628546743,117403.79248499937,1.0
Ukraine region,2026,47850.31587302771,25613.339493029627,16708.636519944077,642.6398661516953,0.0,0.038461538461538464,21992.603536121806,21992.603536121806,110351.44987516175,1.0
Ukraine region,2027,47935.36339838443,25845.9098371001,16738.333882692463,965.6731086168729,0.0,0.057692307692307696,22031.692442282045,22031.692442282045,103395.6766408602,1.0
Ukraine region,2028,47960.02732727222,26084.51692507359,16746.946169057162,1288.2266283890126,0.0,0.07692307692307693,22043.028292417534,22043.028292417534,96567.74707083809,1.0
Ukraine region,2029,47696.9576434019,26329.361219493007,16655.08604970352,1601.4505817022616,0.0,0.09615384615384616,21922.118176064592,21922.118176064592,90003.54529410377,1.0
Ukraine region,2030,47412.93566371294,26580.183719495963,16555.90969243787,1910.2972722043696,0.0,0.11538461538461539,21791.578122548148,21791.578122548148,83716.18833513762,1.0
Ukraine region,2031,44093.330619729284,26836.587129143885,15396.75174211468,2072.6396575923613,0.0,0.13461538461538464,20265.846133180126,20265.846133180126,79104.12347438712,1.0
Ukraine region,2032,43500.72850463737,27095.34939847048,15189.823675677355,2336.8959501042086,0.0,0.15384615384615385,19993.47879068511,19993.47879068511,74915.36198782983,1.0
Ukraine region,2033,42819.10431904402,27355.84661356141,14951.810392954138,2587.813337242062,0.0,0.17307692307692307,19680.19579138026,19680.19579138026,71191.83152613994,1.0
Ukraine region,2034,42187.303078803125,27618.040533144238,14731.194560363876,2832.922030839207,0.0,0.1923076923076923,19389.81204078771,19389.81204078771,67911.62252833527,1.0
Ukraine region,2035,52175.77620776348,27881.516539017965,18219.024553877083,3854.024424858614,0.0,0.21153846153846156,23980.639195186002,23980.639195186002,60194.271930358445,1.0
Ukraine region,2036,51576.598520375366,28149.943313321357,18009.80039293331,4156.10778298461,0.0,0.23076923076923075,23705.249637437126,23705.249637437126,52908.88422758167,1.0
Ukraine region,2037,52975.36911016042,28423.058535579083,18498.23080207676,4624.55770051919,0.0,0.25,24348.14209191453,24348.14209191453,45139.91217947042,1.0
Ukraine region,2038,54066.79192454103,28701.80786509248,18879.339824292,5082.899183463232,0.0,0.2692307692307693,24849.77366547915,24849.77366547915,37031.90304169971,1.0
Ukraine region,2039,55082.2975905021,28987.314428233236,19233.939679003757,5314.824100416563,0.0,0.2763252973190072,25316.512768297827,25316.512768297827,28623.69077939033,1.0
Ukraine region,2040,56054.07834805608,29280.127044056724,19573.27142966829,5368.5112935278,0.0,0.27427767058859925,25763.155356439314,25763.155356439314,19939.6335277493,1.0
Ukraine region,2041,53080.18248041462,29580.648343598146,18534.83011127787,5423.61187379872,0.0,0.2926172962599004,24396.31562755852,24396.31562755852,12797.71007901158,1.0
Ukraine region,2042,54123.679642734045,29884.737858186145,18899.204190668566,5479.366686298429,0.0,0.2899257889918906,24875.919972132873,24875.919972132873,5353.557699558682,1.0
Ukraine region,2043,55084.507694643224,30192.927926009223,19234.711415325484,5535.873335233791,0.0,0.28780641495993636,25317.528559798102,14604.193134869527,0.0,0.5768411833870561
Ukraine region,2044,55830.58699327071,30506.47199025134,19495.231488983936,5593.361639412583,0.0,0.28690921893249605,25660.435935054764,9869.398436559524,0.0,0.3846153846153846
Ukraine region,2045,56410.422015269556,30825.893193472682,19697.701471623564,5651.927517023216,0.0,0.2869333523591756,25926.93536191366,10470.49312692667,0.0,0.40384615384615385
Ukraine region,2046,53800.182578309614,31151.473541092353,18786.243706163517,5711.622673759283,0.0,0.3040321824359904,24727.236676042114,10461.523209094741,0.0,0.42307692307692313
Ukraine region,2047,54193.874222650265,31479.51021711783,18923.715120222354,5771.768198308554,0.0,0.30500185410953995,24908.18227883485,11017.080623330801,0.0,0.4423076923076924
Ukraine region,2048,54542.78010727746,31810.390779792615,19045.54799633909,5832.435149474975,0.0,0.306236142462064,25068.54378642421,11570.09713219579,0.0,0.46153846153846156
Ukraine region,2049,54816.02745007152,32144.995896237313,19140.962006622773,5893.784997575111,0.0,0.3079147743742379,25194.13168208857,12112.563308696428,0.0,0.4807692307692308
Ukraine region,2050,54925.50346941698,32483.576957496185,19179.189445282685,5955.863835156925,0.0,0.31053782810523467,25244.448229560614,12622.224114780307,0.0,0.5
Western Africa,1970,58022.18474092347,11981.641257654384,20260.505646434154,0.0,0.0,0.0,26667.721665470464,0.0,0.0,0.0
Western Africa,1971,61325.22333478624,12413.05013839354,21413.878832572504,0.0,0.0,0.0,28185.839507202003,0.0,0.0,0.0
Western Africa,1972,39336.21211501083,12861.341052236876,13735.634933846239,0.0,0.0,0.0,18079.414981372523,0.0,0.0,0.0
Western Africa,1973,56414.66244982698,13316.34324565917,19699.18216988885,0.0,0.0,0.0,25928.88431866224,0.0,0.0,0.0
Western Africa,1974,57455.27328535285,13776.443101383311,20062.54838581216,0.0,0.0,0.0,26407.1620713492,0.0,0.0,0.0
Western Africa,1975,34965.42443109991,14253.732798967703,12209.419246783631,0.0,0.0,0.0,16070.546305815868,0.0,0.0,0.0
Western Africa,1976,58706.808795948826,14734.07590720996,20499.566440067847,0.0,0.0,0.0,26982.38344227917,0.0,0.0,0.0
Western Africa,1977,78291.80672102245,15228.627418529808,27338.363752132664,0.0,0.0,0.0,35983.89339604531,0.0,0.0,0.0
Western Africa,1978,63037.287219956794,15743.520483787728,22011.706718017304,0.0,0.0,0.0,28972.725477923304,0.0,0.0,0.0
Western Africa,1979,66038.86166383418,16267.718833670071,23059.812993916945,0.0,0.0,0.0,30352.28662655849,0.0,0.0,0.0
Western Africa,1980,43473.65485059664,16802.181499820857,15180.369948227915,0.0,0.0,0.0,19981.03540073609,0.0,0.0,0.0
Western Africa,1981,39453.548524106016,17342.359992603604,13776.60710663877,0.0,0.0,0.0,18133.344262266513,0.0,0.0,0.0
Western Africa,1982,54844.02805880972,17881.99447868593,19150.739413212632,0.0,0.0,0.0,25207.001112007976,0.0,0.0,0.0
Western Africa,1983,55537.91834385597,18426.91401346697,19393.03584001832,0.0,0.0,0.0,25525.92176400707,0.0,0.0,0.0
Western Africa,1984,58543.60778965056,18978.472437922817,20442.579014923933,0.0,0.0,0.0,26907.374218980873,0.0,0.0,0.0
Western Africa,1985,83525.7673183806,19537.139875399946,29165.986905405553,0.0,0.0,0.0,38389.48713646751,0.0,0.0,0.0
Western Africa,1986,95876.04046190098,20115.367366475755,33478.5232202061,0.0,0.0,0.0,44065.82711150539,0.0,0.0,0.0
Western Africa,1987,69846.74478736191,20726.324277820007,24389.47057006093,0.0,0.0,0.0,32102.43732712764,0.0,0.0,0.0
Western Africa,1988,84012.08570460803,21349.06118855763,29335.80223473382,0.0,0.0,0.0,38613.00514811465,0.0,0.0,0.0
Western Africa,1989,71073.2704654642,21992.529622936352,24817.75555342801,0.0,0.0,0.0,32666.163866299383,0.0,0.0,0.0
Western Africa,1990,79315.5920883699,22649.556121345675,27695.854758520945,0.0,0.0,0.0,36454.437953157554,0.0,0.0,0.0
Western Africa,1991,87291.01403896634,23320.672748184297,30480.756467828458,0.0,0.0,0.0,40120.04161308283,0.0,0.0,0.0
Western Africa,1992,78994.89877163742,24009.63345141103,27583.87330205832,0.0,0.0,0.0,36307.04329456646,0.0,0.0,0.0
Western Africa,1993,84323.46732524715,24711.032510825436,29444.532181931158,0.0,0.0,0.0,38756.120034739906,0.0,0.0,0.0
Western Africa,1994,84791.52585113674,25426.17607720061,29607.97143277962,0.0,0.0,0.0,38971.24558623901,0.0,0.0,0.0
Western Africa,1995,97394.55870054744,26149.5205523502,34008.76777210782,0.0,0.0,0.0,44763.75708282552,0.0,0.0,0.0
Western Africa,1996,98249.0828164928,26895.782658283926,34307.155203629576,0.0,0.0,0.0,45156.50705220732,0.0,0.0,0.0
Western Africa,1997,99234.09918667396,27667.442176273467,34651.108638320045,0.0,0.0,0.0,45609.23289342158,0.0,0.0,0.0
Western Africa,1998,107168.27637539303,28457.145669842062,37421.60827478881,0.0,0.0,0.0,49255.87994502857,0.0,0.0,0.0
Western Africa,1999,98059.24746017237,29274.274296917578,34240.86744963002,0.0,0.0,0.0,45069.25634858037,0.0,0.0,0.0
Western Africa,2000,89552.33330026832,30101.5802571281,31270.376366951026,0.0,0.0,0.0,41159.37222302857,0.0,0.0,0.0
Western Africa,2001,131282.03744609706,30940.41882820157,45841.78401465854,0.0,0.0,0.0,60338.866072016615,0.0,0.0,0.0
Western Africa,2002,130019.69215286968,31808.83306112475,45400.99134103926,0.0,0.0,0.0,59758.67638981458,0.0,0.0,0.0
Western Africa,2003,103471.51131363108,32693.111975911317,36130.7515147099,0.0,0.0,0.0,47556.80049516134,0.0,0.0,0.0
Western Africa,2004,141443.00428296218,33613.95944750505,49389.846309981534,0.0,0.0,0.0,65008.97349157536,0.0,0.0,0.0
Western Africa,2005,122952.27570872895,34554.03200329724,42933.151989391714,0.0,0.0,0.0,56510.40341512627,0.0,0.0,0.0
Western Africa,2006,130026.08187504401,35525.99514583287,45403.2225393778,0.0,0.0,0.0,59761.61318602839,0.0,0.0,0.0
Western Africa,2007,155422.06522509622,36536.294761630634,54271.13170822326,0.0,0.0,0.0,71433.92470659826,0.0,0.0,0.0
Western Africa,2008,154347.95574548456,37589.699575278355,53896.068251482866,0.0,0.0,0.0,70940.25055819406,0.0,0.0,0.0
Western Africa,2009,209440.99806364538,38683.59880589395,73133.75983359698,0.0,0.0,0.0,96261.70173768501,0.0,0.0,0.0
Western Africa,2010,101979.8592325056,39842.15135427437,35609.88823548141,0.0,0.0,0.0,46871.21854579503,0.0,0.0,0.0
Western Africa,2011,210990.70956135448,41038.7959890926,73674.89661929154,0.0,0.0,0.0,96973.96852093727,0.0,0.0,0.0
Western Africa,2012,228214.68600657678,42266.656737208876,79689.25946310129,0.0,0.0,0.0,104890.32347835139,0.0,0.0,0.0
Western Africa,2013,188713.09646989824,43553.88322222441,65895.87713142003,0.0,0.0,0.0,86734.89896596104,0.0,0.0,0.0
Western Africa,2014,186345.99430124616,44901.855762199804,65069.3193747998,0.0,0.0,0.0,85646.94920899812,0.0,0.0,0.0
Western Africa,2015,207747.86838791973,46298.71286732101,72542.54349956276,0.0,0.0,0.0,95483.51816639397,0.0,0.0,0.0
Western Africa,2016,224723.61956342304,47748.84975991374,78470.22967821099,0.0,0.0,0.0,103285.78568582624,0.0,0.0,0.0
Western Africa,2017,231055.75891337465,49262.664068524085,80681.32092936854,0.0,0.0,0.0,106196.11611349767,0.0,0.0,0.0
Western Africa,2018,237654.8154041521,50842.43073187588,82985.61577606421,0.0,0.0,0.0,109229.12499685066,0.0,0.0,0.0
Western Africa,2019,244428.07613808784,52488.561434512776,85350.74021867912,0.0,0.0,0.0,112342.2003287566,0.0,0.0,0.0
Western Africa,2020,251618.7821768361,54202.348062814024,87861.63050918472,0.0,0.0,0.0,115647.13874284405,0.0,0.0,0.0
Western Africa,2021,266563.6103568069,55985.51878779545,93080.1478241959,0.0,0.0,0.0,122515.96865714826,0.0,0.0,0.0
Western Africa,2022,275324.73035185074,57846.12061731916,96139.403898769,0.0,0.0,0.0,126542.68896333539,0.0,0.0,0.0
Western Africa,2023,284549.22652174445,59786.87792852384,99360.46421509703,0.0,0.0,0.0,130782.38275393167,0.0,0.0,0.0
Western Africa,2024,294229.05524954887,61809.32201304664,102740.52005876941,0.0,0.0,0.0,135231.3530820077,0.0,0.0,0.0
Western Africa,2025,304351.0400072094,63915.9467211548,106274.9703772363,2043.7494303314675,0.0,0.019230769230769232,139883.54385049906,2690.0681509711358,0.0,0.019230769230769232
Western Africa,2026,318120.7206914004,66109.5979231639,111083.14322521388,4272.428585585149,0.0,0.038461538461538464,146212.26128070327,5623.5485107962795,0.0,0.038461538461538464
Western Africa,2027,329112.32931076345,68396.04359248877,114921.25358748934,6630.072322355154,0.0,0.057692307692307696,151264.14205054645,8726.777425993065,0.0,0.057692307692307696
Western Africa,2028,340193.54918502766,70778.72761357158,118790.65490070047,9137.742684669267,0.0,0.07692307692307693,156357.20927371725,12027.47763643979,0.0,0.07692307692307693
Western Africa,2029,351929.14595621894,73260.54679761622,122888.55513849168,11816.20722485497,0.0,0.09615384615384616,161751.03630159868,15552.984259769104,0.0,0.09615384615384616
Western Africa,2030,363990.2223000711,75844.91594325242,127100.10812391965,13906.16533819533,0.0,0.1094111212292372,167294.4578111473,19303.206670516996,0.0,0.11538461538461539
Western Africa,2031,367907.9700235139,78535.5598124781,128468.12882542441,14399.49489161786,0.0,0.11208612613316227,169095.10365567743,22762.80241518735,0.0,0.13461538461538464
Western Africa,2032,380025.23177523306,81332.93693666536,132699.30094064595,14912.393987337591,0.0,0.11237733644133997,174664.34868127166,26871.43825865718,0.0,0.15384615384615385
Western Africa,2033,392868.9850822635,84239.16670814247,137184.15337356305,15445.251215937922,0.0,0.11258772122082723,180567.4983103527,31252.067015253353,0.0,0.17307692307692307
Western Africa,2034,406171.22951566015,87258.50762175607,141829.10426013306,15998.847372448974,0.0,0.1128036974914895,186681.37619447304,35900.26465278328,0.0,0.19230769230769232
Western Africa,2035,419948.73281923827,90395.3049694458,146640.00865338027,16573.97916614789,0.0,0.11302494672735983,193013.6889983682,40829.81882657789,0.0,0.21153846153846154
Western Africa,2036,430043.61262552417,93654.23659895388,150164.9943158225,17171.504280418194,0.0,0.11435091353117627,197653.42199226454,45612.328152061054,0.0,0.2307692307692308
Western Africa,2037,444331.4495219182,97040.38293908261,155154.0998003416,17792.354211880796,0.0,0.11467537264420792,204220.2904970614,51055.07262426535,0.0,0.25
Western Africa,2038,459658.6491982128,100557.27876003872,160506.1356978552,18437.1770606531,0.0,0.11486898603901452,211264.86313257308,56879.00161261584,0.0,0.2692307692307693
Western Africa,2039,475656.7102947776,104209.73144856494,166092.42667649084,19106.85426109438,0.0,0.11503748029589608,218617.77206586036,60785.53635394792,0.0,0.27804480751745925
Western Africa,2040,492306.0999478926,108003.35304185175,171906.15214344487,19802.414780223517,0.0,0.11519317100239465,226270.03974850205,62998.35582931212,0.0,0.27842111089623023
Western Africa,2041,506535.9656196406,111944.16455221624,176875.0149168438,20524.962570648848,0.0,0.1160421814256721,232810.26395353032,65297.031183307736,0.0,0.2804731633152619
Western Africa,2042,524689.853651861,116038.69506151309,183214.08940402212,21275.694739528422,0.0,0.11612477407570684,241154.01790473086,67685.37082938058,0.0,0.280672789188692
Western Africa,2043,543594.8626954047,120292.97333560983,189815.44445783235,22055.71666108406,0.0,0.11619558526484264,249842.99646538892,70166.89134666121,0.0,0.28084393935125385
Western Africa,2044,563432.8267665075,124714.20939698312,196742.5738803281,22866.350292936855,0.0,0.11622471863586419,258960.772823173,72745.79834126025,0.0,0.28091435451087987
Western Africa,2045,584243.1039929284,129310.2183181388,204009.22095906842,23709.028528630748,0.0,0.11621547505143226,268525.43646576855,75426.65034497036,0.0,0.2808920128301726
Western Africa,2046,600715.6078479114,134089.3990695184,209761.18046998634,24585.291319396198,0.0,0.11720610679397842,276096.40522365895,78214.34647725007,0.0,0.28328636301472504
Western Africa,2047,623332.7317745212,139057.56279067398,217658.75221891742,25496.204137670073,0.0,0.11713842828624887,286491.51820400276,81112.27637580012,0.0,0.28312278452181716
