Region,year,inflow (kt),outflow (kt),all sand demand (kt),rec sand supply (kt),sand stock (kt),sand substitution,all gravel demand (kt),rec gravel supply (kt),gravel stock (kt),gravel substitution
USA,2011,283286.79058153054,146942.82173216515,98919.63988886435,28359.964594307872,0.0,0.2866970060361131,130202.1514092411,112928.17297875464,0.0,0.8673295468352726
USA,2012,336161.197050918,142629.7276826111,117382.61600064303,27527.537442743942,0.0,0.23451119408169557,154503.889808934,87574.65279712321,0.0,0.5668119612096608
USA,2013,339212.7451144665,145381.3861348298,118448.17233996309,28058.607524022154,0.0,0.23688510316132158,155906.41945808253,89264.1710867855,0.0,0.5725496833104126
USA,2014,348595.595034368,148673.0758661802,121724.52748981885,28693.90364217278,0.0,0.23572819902359254,160218.89461237178,91285.26858183465,0.0,0.5697534538775041
USA,2015,338192.6655523923,154356.18312281283,118091.97534704565,29790.743342702877,0.0,0.2522672963607782,155437.57813541437,94774.69643740708,0.0,0.6097283396608322
USA,2016,364994.4986983482,155844.05443547663,127450.7868811696,30077.90250604699,0.0,0.23599620874911126,167756.03580211816,95688.24942338264,0.0,0.570401231561377
USA,2017,366335.644090432,159779.69485227004,127919.09540678494,30837.481106488118,0.0,0.24107019369097626,168372.44299513777,98104.7326392938,0.0,0.5826650186582305
USA,2018,367665.1054026211,163785.33819691063,128383.32402110883,31610.57027200375,0.0,0.24622021990026002,168983.48003893017,100564.19765290312,0.0,0.5951125969812865
USA,2019,369141.7447958021,167824.86275949908,128898.94508737643,32390.198512583323,0.0,0.2512836586104491,169662.16196918584,103044.46573433244,0.0,0.607350893907903
USA,2020,372976.9148185954,171791.2657180688,130238.13085311052,33155.71428358728,0.0,0.254577626893172,171424.85406987593,105479.83715089425,0.0,0.6153123928453147
USA,2021,342197.91613556317,174526.82075324148,119490.55077846131,33683.676405375605,0.0,0.2818940592869644,157278.44138848537,107159.46794249027,0.0,0.681336024164947
USA,2022,350369.1528709767,181982.06014772537,122343.82817150354,35122.537608511,0.0,0.2870805837404046,161034.04397214652,111736.98493070337,0.0,0.6938718184959083
USA,2023,354997.1687387071,186028.8192319221,123959.86421079808,35903.56211176096,0.0,0.28963860472374914,163161.13793758568,114221.69500840017,0.0,0.7000545378158223
USA,2024,359285.56368537183,189798.78719930313,125457.30954862866,36631.165929465504,0.0,0.2919811213970506,165132.13788079543,116536.45534037212,0.0,0.705716384683984
USA,2025,363504.3917303968,193596.38479963932,126930.46313305886,37364.10226633039,0.0,0.2943667055493392,167071.16400608805,118868.18026697854,0.0,0.7114823253559603
USA,2026,349155.3090406988,197423.3434512689,121919.9715055223,38102.705286094904,0.0,0.3125222620673682,160476.14616881942,121217.9328790791,0.0,0.7553641819860191
USA,2027,353627.1042400553,201244.2261844233,123481.45755246804,38840.1356535937,0.0,0.31454225131000163,162531.4391615584,123563.95487723591,0.0,0.7602464822477312
USA,2028,358089.22987626825,205069.93177394132,125039.56712816328,39578.49683237068,0.0,0.31652778189645714,164582.2879021602,125912.93810919997,0.0,0.7650454961718108
USA,2029,362459.6033541284,208910.58651046798,126565.63818047855,40319.74319652032,0.0,0.31856784966410595,166590.96620343634,128271.10011742734,0.0,0.7699763260919333
USA,2030,366782.1769286889,212768.59206250566,128075.01819961355,41064.33826806359,0.0,0.32062722961367884,168577.67507142547,130639.91552637848,0.0,0.774953833424426
USA,2031,354216.1954178488,216644.38886812257,123687.15965050593,41812.367051547655,0.0,0.3380493752924225,162802.19283336733,133019.65476502726,0.0,0.8170630410437816
USA,2032,358461.89706551493,220507.50562237125,125169.6971073374,42557.94858511765,0.0,0.34000200982049766,164753.57040248415,135391.60845213593,0.0,0.8217825454184785
USA,2033,362590.29039181746,224365.93236377055,126611.27219920496,43302.62494620772,0.0,0.34201239900723174,166651.03160017962,137760.6824713551,0.0,0.826641642410371
USA,2034,366677.58729034197,228226.8149480439,128038.49701435056,44047.77528497247,0.0,0.3440197777394684,168529.6043657638,140131.26437809895,0.0,0.8314934631542167
USA,2035,370629.478983292,232091.28352367567,129418.440294953,44793.61772006941,0.0,0.34611464655254576,170345.94320564458,142504.04808353685,0.0,0.8365567468284436
USA,2036,362645.2739521191,235958.81396425545,126630.4716612543,45540.051095101306,0.0,0.3596294833120755,166676.30273205528,144878.71177405285,0.0,0.8692220153632535
USA,2037,366803.65183812927,239807.3208592381,128082.51692662488,46282.81292583296,0.0,0.3613515258475688,168587.54520834473,147241.69500757218,0.0,0.8733841804601117
USA,2038,370760.5589154416,243641.4162103696,129464.21150672846,47022.793328601336,0.0,0.3632107497611993,170406.18918159502,149595.82955316693,0.0,0.8778779120149719
USA,2039,374701.3305461972,247464.82388568844,130840.27182284264,47760.71100993787,0.0,0.3650306617721319,172217.41710183653,151943.4018658127,0.0,0.882276626968367
USA,2040,378616.0346862905,251277.1151144642,132207.22974917074,48496.48321709159,0.0,0.36682171851797524,174016.66407739968,154284.148680281,0.0,0.8866055989422831
USA,2041,370677.7537422045,255076.74281449494,129435.29714082832,49229.81136319752,0.0,0.38034301655470726,170368.13088850924,156617.12008809988,0.0,0.9192864843401483
USA,2042,374583.7084734811,258841.7913352659,130799.19990045554,49956.46572770632,0.0,0.3819325023832377,172163.35652637022,158928.85987985326,0.0,0.9231282607777815
USA,2043,378427.12294621515,262575.50772853225,132141.26450857247,50677.07299160673,0.0,0.38350679615540634,173929.83787934866,161221.3617453188,0.0,0.926933318118508
USA,2044,382192.5249009933,266280.63469965867,133456.0882765246,51392.16249703412,0.0,0.38508668402259916,175660.46370353998,163496.30970559042,0.0,0.9307518963488628
USA,2045,385871.7558036166,269956.04517083796,134740.82236246052,52101.516717971725,0.0,0.3866795215025159,177351.48423460513,165753.0117348945,0.0,0.9346017737051027
USA,2046,380735.11704960134,273599.6173156964,132947.18258581113,52804.7261419294,0.0,0.39718574786529565,174990.62083037806,167990.16503183756,0.0,0.9599952513722082
USA,2047,384305.02663433296,277194.15380841144,134193.74325259175,53498.47168502341,0.0,0.3986659168179226,176631.39591669381,170197.21043836462,0.0,0.9635728096642354
USA,2048,387817.0815773272,280741.11191974167,135420.1019173136,54183.034600510146,0.0,0.40011072088539607,178245.58028620365,172375.04271872138,0.0,0.9670648912693592
USA,2049,391296.8295218495,284241.62457521365,136635.179446589,54858.633543016236,0.0,0.40149713833003453,179844.91595522172,174524.3574891812,0.0,0.9704158528041724
USA,2050,394733.1444582712,287694.06513261993,137835.0907991719,55524.95457059565,0.0,0.4028361301078,181424.2892705936,176644.15599142865,0.0,0.9736521868246902
Ukraine region,1970,34245.543413603235,12789.29613961386,11958.047233046527,2468.334154945475,0.0,0.2064161569895909,15739.67998817242,7852.62782972291,0.0,0.498906447629416
Ukraine region,1971,34821.13390872382,13050.980599282106,12159.035088441766,2518.8392556614463,0.0,0.20715782439478483,16004.228577400912,8013.302087959213,0.0,0.5006990527037682
Ukraine region,1972,28519.495631414266,13317.524645619756,9958.594369615019,2570.282256604613,0.0,0.2580968921122927,13107.916824127014,8176.960132410531,0.0,0.6238184329457793
Ukraine region,1973,51404.59210558721,13585.060885756171,17949.738246814562,2621.916750950941,0.0,0.14606991561095536,23626.19333828659,8341.22738385429,0.0,0.3530499926256512
Ukraine region,1974,38984.00377992035,13863.744163678304,13612.648889910033,2675.702623589913,0.0,0.19656002628358374,17917.5356262536,8512.338916498478,0.0,0.4750842467434978
Ukraine region,1975,39330.0744715341,14151.19539349359,13733.49175773401,2731.180710944263,0.0,0.1988700877478009,18076.594043680325,8688.833971605065,0.0,0.48066764959202746
Ukraine region,1976,43584.70266886255,14441.263367055191,15219.146236281296,2787.163829841652,0.0,0.18313536032640673,20032.074366647077,8866.935707371887,0.0,0.44263692042473257
Ukraine region,1977,42311.85342213731,14740.729881187364,14774.685734397657,2844.9608670691614,0.0,0.19255643864191785,19447.05693606709,9050.808147049042,0.0,0.465407602641567
Ukraine region,1978,43320.35416049891,15048.100414541648,15126.839569956295,2904.283380006538,0.0,0.19199538453324982,19910.576486565496,9239.533654528572,0.0,0.464051538676586
Ukraine region,1979,29685.557152499892,15362.526861953549,10365.766146023192,2964.967684357035,0.0,0.2860345914223176,13643.853280638867,9432.591493239479,0.0,0.6913436621767749
Ukraine region,1980,43891.79399914885,15678.10586422202,15326.378076292456,3025.87443179485,0.0,0.1974291914718854,20173.217382176757,9626.35700063232,0.0,0.4771850130925226
Ukraine region,1981,44009.00606146023,15998.363931096494,15367.30682899099,3087.684238701623,0.0,0.20092552800967006,20227.08951173397,9822.995453693247,0.0,0.48563563472613364
Ukraine region,1982,30244.259890915735,16323.124543171434,10560.857041633137,3150.363036832087,0.0,0.29830562277405026,13900.640045707043,10022.398469507261,0.0,0.7210026614999282
Ukraine region,1983,43001.7054726732,16657.257686394587,15015.57206826279,3214.8507334741553,0.0,0.2141011157523014,19764.12156498772,10227.556219446276,0.0,0.5174809406942965
Ukraine region,1984,33912.69771018296,16998.422321846458,11841.822339350281,3280.6955081163665,0.0,0.2770431285068888,15586.699940695871,10437.031305613726,0.0,0.6696113574601708
Ukraine region,1985,10987.060550704718,23615.539268709777,3836.5222426425303,3836.5222426425303,721.2768362184565,1.0,5049.790420614912,5049.790420614912,9450.150690372891,1.0
Ukraine region,1986,56991.592784325316,11643.565786671745,19900.637877768433,2968.485033046103,0.0,0.14916532079417827,26194.048714823228,16599.300083389342,0.0,0.6337050168955282
Ukraine region,1987,31649.788802008698,17970.208852666383,11051.64735858824,3468.250308564612,0.0,0.3138220209197531,14546.638709169338,11033.708235537159,0.0,0.758505690292711
Ukraine region,1988,39060.03946934947,18303.449446051014,13639.199450215334,3532.565743087846,0.0,0.25900095940250173,17952.482579929885,11238.317959875323,0.0,0.6260035574377488
Ukraine region,1989,0.0,57217.52312330697,0.0,0.0,11042.981962798245,0.0,0.0,0.0,35131.55919771048,0.0
Ukraine region,1990,1847.166668649336,5848.762864528148,645.0038185769839,645.0038185769839,11526.789377075194,1.0,848.9808994477859,848.9808994477859,37873.71869708297,1.0
Ukraine region,1991,0.0,81187.2854420201,0.0,0.0,27195.935467385076,0.0,0.0,0.0,87722.71195848331,0.0
Ukraine region,1992,0.0,119529.7258730282,0.0,0.0,50265.172560879524,0.0,0.0,0.0,161113.96364452265,0.0
Ukraine region,1993,5496.069280714167,86908.75247397633,1919.1477051805066,1919.1477051805066,65119.41408317645,1.0,2526.0621689216164,2526.0621689216164,211949.8754946225,1.0
Ukraine region,1994,0.0,47445.508211477,0.0,0.0,74276.39716799151,0.0,0.0,0.0,241081.41753646938,0.0
Ukraine region,1995,0.0,15729.755657628713,0.0,0.0,77312.24000991386,0.0,0.0,0.0,250739.4875102534,0.0
Ukraine region,1996,0.0,20747.115353482986,0.0,0.0,81316.43327313608,0.0,0.0,0.0,263478.216337292,0.0
Ukraine region,1997,0.0,0.0,0.0,0.0,81316.43327313608,0.0,0.0,0.0,263478.216337292,0.0
Ukraine region,1998,0.0,405.86524512274406,0.0,0.0,81394.76526544477,0.0,0.0,0.0,263727.41759779735,0.0
Ukraine region,1999,0.0,6958.055332704026,0.0,0.0,82737.66994465665,0.0,0.0,0.0,267999.66357207764,0.0
Ukraine region,2000,1576.95680643403,319.37070058505,550.6504524708963,550.6504524708963,82248.65803739867,1.0,724.7890678406499,724.7890678406499,267470.9681143962,1.0
Ukraine region,2001,7767.928303544347,2029.5515094380783,2712.44793621246,2712.44793621246,79927.91354250775,1.0,3570.236985063824,3570.236985063824,265146.87575612735,1.0
Ukraine region,2002,6341.044833619482,2226.681183143027,2214.2009169335342,2214.2009169335342,78143.46209392083,1.0,2914.423499326896,2914.423499326896,263599.6345032503,1.0
Ukraine region,2003,9361.481471004176,2252.389479855947,3268.8935973225143,3268.8935973225143,75309.27966621051,1.0,4302.653947966885,4302.653947966885,260679.94769591498,1.0
Ukraine region,2004,42177.13276843353,2294.8174856520036,14727.643235442396,14727.643235442396,61024.53620549895,1.0,19385.137638963668,19385.137638963668,242703.82799314163,1.0
Ukraine region,2005,103664.25582273028,21670.8906635699,36198.055102679915,36198.055102679915,29008.963000888027,1.0,47645.388281783926,47645.388281783926,208364.36657878963,1.0
Ukraine region,2006,93145.01258005718,21830.984600240325,32524.887881107272,32524.887881107272,697.4551476271372,1.0,42810.612545924196,42810.612545924196,178957.97857741299,1.0
Ukraine region,2007,117588.55941814755,22015.267384753137,41060.22002937628,4946.401752884492,0.0,0.12046700551886035,54045.17233552356,54045.17233552356,138430.18041612784,1.0
Ukraine region,2008,83289.57322564952,22247.112867593005,29083.51135280787,4293.69278344545,0.0,0.14763323215547408,38280.92937787732,38280.92937787732,113808.97833895263,1.0
Ukraine region,2009,0.0,131428.43918773008,0.0,0.0,25365.688763231905,0.0,0.0,0.0,194506.0400002189,0.0
Ukraine region,2010,0.0,0.0,0.0,0.0,25365.688763231905,0.0,0.0,0.0,194506.0400002189,0.0
Ukraine region,2011,28902.176424645073,0.0,10092.220954112901,10092.220954112901,15273.467809119004,1.0,13283.801702060657,13283.801702060657,181222.23829815825,1.0
Ukraine region,2012,19616.505109296962,20814.67359393078,6849.799163972156,6849.799163972156,12440.900648775489,1.0,9015.991049627695,9015.991049627695,184986.45683520404,1.0
Ukraine region,2013,17689.39467733589,23281.38946635778,6176.880142353322,6176.880142353322,10757.328673429218,1.0,8130.266996877309,8130.266996877309,191150.9629706704,1.0
Ukraine region,2014,0.0,37335.16709908508,0.0,0.0,17963.015923552637,0.0,0.0,0.0,214074.75556950865,0.0
Ukraine region,2015,24648.561711156755,12530.907279346386,8606.92036942806,8606.92036942806,11774.560659038429,1.0,11328.787188940292,11328.787188940292,210439.94545008705,1.0
Ukraine region,2016,35071.97709778952,21191.238301960548,12246.625893081884,12246.625893081884,3617.8437582349306,1.0,16119.519243851202,16119.519243851202,207331.84652363963,1.0
Ukraine region,2017,40660.46619473698,23886.277272350657,14198.045258093849,8227.895271798607,0.0,0.5795090184761982,18688.058716009302,18688.058716009302,203309.96205285363,1.0
Ukraine region,2018,42555.57144479305,24045.05735490062,14859.788534235382,4640.69606949582,0.0,0.31229893068828984,19559.07278693625,19559.07278693625,198514.55448182637,1.0
Ukraine region,2019,44551.39361494311,24211.443100873512,15556.700698576615,4672.808518468588,0.0,0.300372720990649,20476.377613788067,20476.377613788067,192904.00293197465,1.0
Ukraine region,2020,47470.72553858887,24385.531893632568,16576.08907884771,4706.4076554710855,0.0,0.28392750745269596,21818.139071694666,21818.139071694666,186058.5804429704,1.0
Ukraine region,2021,49265.694910118225,24568.203425912976,17202.866358080304,4741.6632612012045,0.0,0.2756321628327952,22643.129440666897,22643.129440666897,178500.32790581405,1.0
Ukraine region,2022,49628.34186770631,24759.554380322355,17329.497417642826,4778.593995402215,0.0,0.2757491391837608,22809.806517219095,22809.806517219095,170892.88777811287,1.0
Ukraine region,2023,50433.29445218862,24959.767180338145,17610.575189116553,4817.235065805262,0.0,0.27354217645215495,23179.772790856063,23179.772790856063,163038.41203598442,1.0
Ukraine region,2024,49533.64568095867,25169.133837051217,17296.43088223291,4857.642830550885,0.0,0.2808465436381277,22766.282965628554,22766.282965628554,155725.97724630532,1.0
Ukraine region,2025,50043.176340913524,25387.02789507271,17474.351600991464,4899.696383749034,0.0,0.280393601755789,23000.469628546743,23000.469628546743,148313.14274533323,1.0
Ukraine region,2026,47850.31587302771,25613.339493029627,16708.636519944077,4943.374522154718,0.0,0.2958574457140242,21992.603536121806,21992.603536121806,142047.12965793163,1.0
Ukraine region,2027,47935.36339838443,25845.9098371001,16738.333882692463,4988.2605985603195,0.0,0.2980141651803356,22031.692442282045,22031.692442282045,135884.82585562905,1.0
Ukraine region,2028,47960.02732727222,26084.51692507359,16746.946169057162,5034.311766539203,0.0,0.30061073318793796,22043.028292417534,22043.028292417534,129857.69095520671,1.0
Ukraine region,2029,47696.9576434019,26329.361219493007,16655.08604970352,5081.566715362151,0.0,0.3051060018661752,21922.118176064592,21922.118176064592,124101.80056791082,1.0
